pa,diam,α,ff,fwhm_g,amp1,chi2_amp,chi2_cp,file
90.0,59.63907057977511,14.461206198089046,0.5687138374337243,90.94753461984453,0.46161396774375757,0.06920647392111842,0.7170723074286214,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198694944134,7.031032688487333,0.9202627404716555,121.96148125253225,0.4254935167842822,0.05586348511101685,0.1434668723306065,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907060192574,14.461206171192785,0.5687138370103056,90.94753437017593,0.46161396752153083,0.06920647386731685,0.7170723075039437,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198687749726,7.031032841845356,0.9202627405337536,121.9614810905086,0.42549350466209,0.05586348551853696,0.14346687176007825,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907053263692,14.461206142940735,0.5687138361277292,90.9475347382051,0.461613963208211,0.06920647271431792,0.7170723091181418,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819894328827,7.031032752418319,0.9202627404145108,121.96148123244573,0.4254935111847589,0.055863486139962726,0.14346687089008234,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907057355455,14.461206096343009,0.5687138371470795,90.94753511815763,0.4616139694826506,0.06920647440658513,0.7170723067489682,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819866101189,7.031032997754988,0.9202627394552896,121.96148158682607,0.42549350129322533,0.05586348505988349,0.143466872402193,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907057370875,14.461206126193932,0.5687138351502831,90.94753503747248,0.4616139590840363,0.06920647199102603,0.7170723101307501,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819887181566,7.031032874164943,0.9202627401708843,121.96148140575698,0.4254935157058792,0.055863485648263135,0.14346687157846197,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907064366353,14.461206122537282,0.5687138383063483,90.94753475954256,0.46161396836655494,0.06920647931273363,0.7170722998803598,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819862077742,7.0310333761794475,0.920262737546855,121.96148193048785,0.425493495929574,0.05586348468868902,0.14346687292186536,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907058144019,14.461206108532537,0.5687138396184918,90.94753455977481,0.46161396430438595,0.06920647449669971,0.7170723066228075,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819878651879,7.031032982242477,0.920262739693456,121.96148108579474,0.42549350330181457,0.05586348585131395,0.1434668712941902,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907052055291,14.461206140857106,0.5687138415539312,90.94753435168595,0.46161397399061144,0.06920647261787007,0.7170723092531691,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198833237344,7.031032936110382,0.9202627403614465,121.96148139442398,0.4254935131200115,0.055863485572289116,0.1434668716848252,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907061197917,14.461206146758737,0.5687138348638908,90.9475350595536,0.46161395984143905,0.06920647477041171,0.7170723062396104,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819894108849,7.031032741662818,0.9202627405241377,121.96148103605422,0.4254935124402092,0.05586348549461548,0.14346687179356815,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907055915834,14.46120617803935,0.5687138314467975,90.94753574472696,0.46161395832284396,0.06920647153654128,0.7170723107670288,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.2581988338092,7.031032559743296,0.9202627405513476,121.96148080121796,0.4254935121012521,0.05586348567156694,0.14346687154583637,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907061603846,14.461206125511136,0.5687138387592209,90.94753534698833,0.4616139657772614,0.06920647034946228,0.7170723124289401,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.2581989585872,7.031033372037273,0.9202627379394186,121.96148165276031,0.42549351491994497,0.055863485630632086,0.14346687160314528,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907054337915,14.461206146673304,0.5687138364910781,90.94753522290392,0.4616139622252312,0.06920647118443886,0.7170723112599731,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198776647816,7.031033458521351,0.9202627376471131,121.9614818146757,0.42549350083213633,0.05586348574512275,0.1434668714428578,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.56211515857632,15.042552044920305,0.4718987929595879,111.29665403956706,0.21067263390471952,0.11385795943858941,0.9030586594990511,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819871062569,7.031033632991062,0.9202627369082758,121.96148146080328,0.4254934984696956,0.05586348550141457,0.14346687178404974,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.6390706176742,14.461206140798502,0.5687138323971811,90.94753531912458,0.4616139563660165,0.06920647106461908,0.7170723114277204,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819871882075,7.031033379566444,0.9202627377530349,121.96148126490957,0.4254935068593728,0.05586348510935618,0.14346687233293107,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907063163813,14.461206146627752,0.5687138309769376,90.9475356257812,0.4616139537565093,0.0692064744109089,0.7170723067429153,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819868216685,7.031033235680795,0.9202627389089386,121.96148218363298,0.42549350728040325,0.05586348528342433,0.14346687208923617,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907065182467,14.461206074365554,0.5687138317488597,90.947534930662,0.4616139530781063,0.06920647426720812,0.7170723069440957,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198787712935,7.031033275239122,0.9202627387351279,121.96148190398743,0.42549351444522865,0.05586348577905722,0.1434668713953502,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.56211513196767,15.042552040755158,0.47189879168186255,111.2966536704029,0.2106726299233672,0.11385796129602507,0.9030586568986408,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198879445956,7.0310327593827795,0.9202627398860174,121.96148130022992,0.42549350888825255,0.05586348519741481,0.1434668722096495,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.56211513764725,15.042551963617221,0.47189879610003377,111.29665357982617,0.21067263102396117,0.11385796322489894,0.903058654198217,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819880926805,7.0310328268117495,0.9202627400439499,121.96148139571078,0.4254935147402498,0.055863485330512316,0.14346687202331268,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070543268964,14.461206132621667,0.5687138343687803,90.94753517729714,0.4616139573070791,0.06920647366479804,0.7170723077874704,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819874311899,7.031032937070763,0.9202627398405743,121.96148117717244,0.4254934983834196,0.055863485251539044,0.14346687213387535,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070674505746,14.461206182713264,0.5687138323720549,90.94753468293837,0.46161395942145617,0.06920647217409728,0.7170723098744515,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819861667131,7.031033492021401,0.9202627374323551,121.96148175165928,0.4254935050242794,0.05586348510690592,0.1434668723363616,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907060460883,14.461206062478274,0.568713836889181,90.94753490662815,0.461613961122026,0.0692064752529504,0.7170723055640563,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819859693393,7.031032828231881,0.92026273963826,121.961480361889,0.42549350171377315,0.055863485085077436,0.14346687236692207,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907060323007,14.46120619113553,0.5687138344816507,90.94753474644136,0.46161395898756513,0.06920646991171316,0.717072313041789,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198822987495,7.031033031420695,0.9202627381750041,121.96148147578889,0.42549349680968657,0.05586348610047171,0.1434668709453701,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070604171316,14.461206144518806,0.568713837677453,90.94753445451663,0.4616139579306369,0.06920647432011182,0.7170723068700308,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198729191434,7.031032929434097,0.9202627403198512,121.96148087982836,0.42549351382527156,0.055863485240514536,0.1434668721493097,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907063318524,14.461206169414357,0.5687138337906883,90.94753481429846,0.4616139636553813,0.06920647639581225,0.7170723039640499,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819871343548,7.0310331828430535,0.9202627393535909,121.96148111739735,0.4254935103361487,0.05586348439100466,0.14346687333862343,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907057223654,14.46120613344534,0.5687138386260676,90.94753465445271,0.46161396570835583,0.06920647041772716,0.7170723123333687,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198728223576,7.031033398344083,0.9202627374225923,121.96148154311216,0.4254935035063768,0.05586348550041852,0.14346687178544396,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070611067815,14.461205985490976,0.5687138425165817,90.94753451292475,0.4616139666608643,0.06920647744063882,0.717072302501293,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819874735296,7.031033106635758,0.9202627388176395,121.96148111829584,0.4254934982611839,0.05586348599666168,0.1434668710907036,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070608828774,14.461206187332309,0.5687138328832329,90.94753537163547,0.46161395984732123,0.06920647219810046,0.7170723098408461,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819874831376,7.031032687202627,0.9202627408976506,121.96148056804938,0.42549350514778916,0.05586348518077831,0.14346687223294083,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907061570247,14.461206112309242,0.568713836527911,90.94753467770967,0.4616139608144201,0.06920647493152493,0.7170723060140525,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819881715212,7.031032911587843,0.9202627395626926,121.9614813189878,0.42549350600121255,0.05586348565560365,0.1434668715681844,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907059284451,14.461206257818734,0.5687138348179213,90.94753523043428,0.4616139663011889,0.06920647228194308,0.7170723097234661,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819878785547,7.0310334210996155,0.9202627380834254,121.96148162784648,0.4254935021449519,0.0558634858761922,0.14346687125936056,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907057670498,14.461206190310751,0.5687138307028902,90.94753564884658,0.4616139569389365,0.06920646823480846,0.7170723153894554,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819871979909,7.031033542240672,0.920262736826364,121.9614818501419,0.425493502048926,0.055863485814799496,0.14346687134531064,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907059310285,14.46120621551049,0.5687138304963393,90.94753576394591,0.4616139562028297,0.0692064720997057,0.7170723099786002,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819871724217,7.031033257706522,0.920262738412402,121.96148151240797,0.4254935031413037,0.055863485580573156,0.1434668716732272,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907054482825,14.461206173239942,0.5687138396046322,90.94753451881205,0.4616139685821921,0.06920647496386134,0.7170723059687817,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.2581987204346,7.0310334963809495,0.9202627373759841,121.96148147662365,0.42549349664207664,0.055863485332311065,0.1434668720207942,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907055059661,14.461206131355588,0.5687138387428096,90.9475345582924,0.4616139661175765,0.0692064746569185,0.7170723063985011,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819901836051,7.031032731576318,0.9202627408312992,121.96148127776442,0.42549352030202714,0.05586348590881557,0.14346687121368804,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907065017408,14.461206081782592,0.5687138339367497,90.94753546886142,0.4616139561053899,0.06920647551075976,0.7170723052031233,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819875160853,7.031033164283711,0.9202627386741565,121.96148142294119,0.4254935012845885,0.05586348534102157,0.14346687200859937,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907050313134,14.461206165810045,0.5687138406113114,90.94753406892347,0.4616139686234435,0.06920646934712033,0.7170723138322187,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819883379125,7.03103269833364,0.920262740436488,121.96148052776,0.4254935109623342,0.05586348556314954,0.14346687169762098,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907064590902,14.46120611700822,0.5687138304870943,90.9475355525613,0.461613950403762,0.06920647645395027,0.7170723038826571,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819863800018,7.031033151873945,0.9202627386448772,121.96148169542901,0.42549350088379906,0.05586348502439832,0.1434668724518722,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070563610765,14.461206147565663,0.5687138408052351,90.94753407746316,0.46161397374095675,0.06920647783712626,0.7170723019462113,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198833194044,7.031032852185078,0.920262740278733,121.96148091317892,0.4254935195202389,0.05586348507795953,0.14346687237688635,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.56211520729978,15.042551923349812,0.4718987932057928,111.29665382966795,0.21067262634684814,0.11385795970021452,0.9030586591327767,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198716737674,7.031033492372112,0.9202627374705071,121.96148184955308,0.42549349585047025,0.05586348572739731,0.14346687146767395,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907061320385,14.461206169919155,0.5687138357815076,90.94753480480449,0.4616139633972381,0.0692064731770943,0.7170723084702555,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819875502678,7.031033656294986,0.9202627365684528,121.96148208968523,0.4254934978913353,0.05586348579950561,0.14346687136672204,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907065480513,14.461206159156733,0.5687138328441016,90.94753506644139,0.46161395776523756,0.06920647546412026,0.7170723052684188,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819874507451,7.031032841466039,0.9202627398348691,121.96148087957737,0.42549350972319816,0.05586348569603165,0.14346687151158574,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070596934914,14.461206165088367,0.5687138387259695,90.94753428954424,0.4616139685170458,0.06920647161191734,0.717072310661502,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819880524273,7.0310328995868865,0.9202627398194853,121.96148120674327,0.4254935064384343,0.05586348575199495,0.14346687143323658,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907056975383,14.461206129303967,0.5687138350397354,90.94753466296123,0.46161396312987146,0.0692064711805818,0.7170723112653729,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198738888595,7.031032905497117,0.920262740248488,121.96148122028012,0.42549350637197697,0.055863485121818754,0.1434668723154835,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907057456859,14.461206056478755,0.5687138394159706,90.94753430420486,0.46161396514034997,0.06920647496262863,0.7170723059705071,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819883090227,7.031032985770122,0.9202627400670901,121.96148135511397,0.4254935092997274,0.055863485674570335,0.14346687154163135,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.858543997394456,14.808664272784297,0.43000951213871025,114.74627673605004,0.32340634129820334,0.15579060101553463,0.9249607951546881,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819870301983,7.031033483685134,0.9202627373533181,121.96148173633424,0.4254934945902862,0.05586348588108678,0.1434668712525084,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070685850754,14.46120626891937,0.5687138243518526,90.94753599797083,0.46161395066559746,0.06920647156003454,0.7170723107341395,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198747319774,7.031033501799837,0.9202627380086295,121.96148154617347,0.42549349306289136,0.05586348577757103,0.14346687139743056,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907060655891,14.461206111195795,0.5687138344169532,90.94753482453832,0.4616139631638416,0.06920647217562512,0.7170723098723116,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198727403716,7.031033162027115,0.9202627382759433,121.96148170864954,0.425493504885696,0.05586348510073721,0.14346687234499766,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070540353025,14.461206178312786,0.5687138380698874,90.94753467142033,0.4616139692325122,0.06920646947418688,0.7170723136543253,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198858502105,7.031033177034175,0.920262738758937,121.96148145260563,0.42549350053725665,0.05586348607528156,0.1434668709806358,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070613667144,14.461206103963693,0.5687138401951501,90.94753474025904,0.46161396767150664,0.06920647482859733,0.7170723061581509,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819864727737,7.031033262940709,0.9202627380189489,121.96148146430939,0.42549349579522405,0.05586348557006525,0.14346687168793837,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
