pa,diam,α,ff,fwhm_g,amp1,chi2_amp,chi2_cp,file
90.0,59.39735382283643,16.004908976568547,0.35693916598425796,299.9999999950516,0.04661182972458716,0.1735009506171437,1.0652861636745237,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,59.63907058369834,14.461206133129426,0.5687138345949725,90.94753476478162,0.46161395713466064,0.06920647341521098,0.7170723081368918,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,59.63907060227933,14.461206181481444,0.5687138320788966,90.9475350558093,0.46161395777026565,0.06920647252767247,0.7170723093794459,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,59.63907059326973,14.461206234057462,0.5687138338475418,90.94753487528666,0.46161396198672355,0.06920647199159034,0.7170723101299606,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,59.639070556698805,14.461206129663665,0.5687138365777487,90.94753470901115,0.46161396248324094,0.06920647030454223,0.7170723124918275,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,59.63907058092219,14.461206179133036,0.5687138376479747,90.94753487481715,0.4616139720895575,0.06920647707725339,0.7170723030100323,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,59.63907063896864,14.461206150103513,0.5687138316269342,90.94753544615841,0.4616139553207538,0.06920647140919567,0.7170723109453135,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,59.639070603222585,14.461206123529003,0.5687138360810269,90.94753487359075,0.4616139666350125,0.06920647403856839,0.7170723072641904,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
135.0,60.54123415864791,17.324141191438535,0.39668491953453006,299.9999999264251,0.3321662747650973,0.13325113631565486,0.07941925394646718,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
135.0,60.541234201716364,17.32414115289464,0.3966849193258094,299.9999999909616,0.3321662682853289,0.1332511365637088,0.07941925359919125,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
135.0,60.54123416739578,17.324141287549406,0.39668491362474434,299.9999999777499,0.33216625858815674,0.13325113797625285,0.07941925162163081,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
135.0,60.54123420042619,17.324141169167333,0.3966849180462899,299.99999997275916,0.3321662661127753,0.1332511333231229,0.07941925813601153,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
135.0,60.541234251829586,17.324141056195465,0.3966849189327081,299.9999999936121,0.3321662589334815,0.1332511334813435,0.07941925791450269,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
135.0,60.54123412550489,17.324141207435524,0.3966849181396239,299.99999994688034,0.3321662718267681,0.13325113919063367,0.07941924992149689,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
135.0,60.5412341780678,17.32414115880378,0.39668491786578797,299.99999996610154,0.3321662644503043,0.13325113574512024,0.07941925474521506,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
135.0,60.54123411837964,17.324141240232763,0.39668491691643415,299.999999990043,0.33216626951483574,0.13325114067538535,0.07941924784284438,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
135.0,60.54123412178552,17.324141214605806,0.396684918611305,299.99999992421795,0.33216626953232903,0.1332511380555333,0.07941925151063743,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
135.0,60.54123417602987,17.32414121946684,0.39668491685951857,299.9999999859885,0.3321662696016453,0.1332511317041248,0.07941926040260928,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
